,market_date,company_symbol,news_id,headline,is_volatile
15718,2017-06-21,TWTR,9a5904b3-1e0a-4e04-8649-225a22a0d4ba,battling brands online gained urgency impact,1
15719,2017-06-27,TWTR,86a4eb6d-9c04-43c2-9478-b7fbfa1c7248,joke becomes meme birth milkshake duck ,0
15720,2017-06-28,TWTR,e7dda0ca-47ea-408b-a262-195e5728810b,muggle problem,0
15721,2017-07-03,TWTR,3fffe66a-172c-4ed9-a8d8-384559aac2c2,social media vietnam dissidents grow bolder despite crackdown,0
15722,2017-07-10,TWTR,3ff04bc5-9386-4c8b-9479-7a97d097b7e1,twitter passion politics,0
15723,2017-07-27,TWTR,d5c3fba7-7b41-4a4e-a175-00dc92a3372e,white house lies,1
15724,2017-08-07,TWTR,63a24f10-6b4d-44b5-9125-88c58a03217d,female lawmaker pakistan accuses imran khan inappropriate texts abuse follows  <s> trump vacation formula work hard play hard tweet hard,0
15725,2017-08-14,TWTR,093cc86c-4b6a-4ac8-ae43-fc80822563c1,land internet subcultures try look like tourist,0
15726,2017-09-11,TWTR,1aff1ba0-d7bc-4326-bf5c-a24ccf2ebd09,russia fake americans,0
15727,2017-09-13,TWTR,6ae3aca1-24e6-49ac-b407-2b087997e8b2,purged facebook page tied kremlin spread anti immigrant bile,0
15728,2017-09-29,TWTR,68b1bfca-6618-4a75-a9ee-853e90550e9c,senator berates twitter inadequate inquiry russian meddling,0
15729,2017-10-12,TWTR,7871ddf6-9e5c-47b9-b53f-bda893e26392,rose mcgowan twitter account locked posts weinstein,1
15730,2017-10-26,TWTR,882c7a1d-82d7-4a98-93c0-47494e2a4f5c,twitter says overstated monthly user figures 3 years,1
15731,2017-10-27,TWTR,771d0d41-18e0-4343-9ea2-462cad45f1cb,farhad mike week tech twitter reddit take stand,1
15732,2017-11-01,TWTR,e317b403-1d5a-47cf-8f12-ef6fd30e53e9,russia inquiry fails unite nation,0
15733,2017-11-02,TWTR,ce78dd2b-788c-49bc-b259-bd17765a9c37,ads russia bought facebook 2016,1
15734,2017-11-10,TWTR,e71d4ad7-7234-44b7-968a-d83ceffbc7f6,tweet mocking mugabe new jersey woman could face 20 years prison <s> twitter facing another uproar pauses verification process,0
15735,2017-11-13,TWTR,fb434547-65f1-4901-b659-cbffccc5903d,warned peer to peer misinformation congress listened  <s> social media democracy,0
15736,2017-11-14,TWTR,cfe8656c-cc69-4603-9cb5-f091c981205d,excerpts dealbook conference,0
15737,2017-11-24,TWTR,86d24214-a3bb-41f5-a7e0-bf38ea837f49,use twitter,0
15738,2017-11-29,TWTR,98ddece6-1a44-4ab2-aa0c-ee30649dcc43,uber backers face dilemma sell sell,1
15739,2017-11-30,TWTR,9b435d06-f9f0-4acf-8568-1b427a73f3fa,stories behind three anti muslim videos shared trump,0
15740,2017-12-11,TWTR,cb7f4612-498f-4aa2-833b-4adafeaee379,inside trump hour by hour battle self preservation,1
15741,2017-12-14,TWTR,7f73501b-81c8-4469-9550-a11e18c253d6,five times internet actually fun 2017,1
15742,2017-12-18,TWTR,c45eb56c-9ae5-439d-ae74-14fea6567fd6,netflix spotify ask data mining make cute ads ,1
15743,2018-01-03,TWTR,5f062f5b-3185-4ab7-a7f7-f1d5ba6cb9b2,trump accuses former clinton aide failing follow security protocols,0
15744,2018-01-08,TWTR,c6787de1-c393-4f90-9505-41f232ca4845,trump twitter threats put american credibility line,0
15745,2018-01-09,TWTR,6c854abe-eb3c-414c-afb8-a52c7796c73e,stable genius in chief <s> president doesn t get dogs,0
15746,2018-01-12,TWTR,584dfcf4-46cc-401e-b536-fb5ecfc5341e,norway haiti trump comments stir fresh outrage <s> social media making us dumber here exhibit a ,1
15747,2018-01-26,TWTR,4af1cc63-6a8a-4156-aa53-0c4c80a8e9a9,russian trolls part problem,1
15748,2018-01-29,TWTR,475fb864-b08f-40ed-992c-387a24c61763,new york attorney general investigate firm sells fake followers <s> faked headquarters followers influence  <s> follower factory,1
15749,2018-03-02,TWTR,032f0a6e-7ab7-446e-88c5-fbc157b117ed,italy braces fake news election approaches,0
15750,2018-03-05,TWTR,01e09f95-89ee-44cf-bb30-0d220c41b1d7,lebanon prime minister posts smiling selfie saudi crown prince <s> advertisers turn oscars super bowl like platform,1
15751,2018-03-22,TWTR,8debac81-13e7-445b-aa61-21f6eb73c050,one lot tweets,1
15752,2018-03-23,TWTR,ec6fd185-2603-4470-8474-3b3ef76d6720,prevent smart people spreading dumb ideas,0
15753,2018-03-29,TWTR,fa4de78e-8fe1-4057-adcf-6ef1aac0a039,ecuador cuts julian assange internet access again ,0
15754,2018-04-03,TWTR,eaf1663b-a6ec-4c2f-be30-8b4519c89bed,trump it amazon washington post editor that baloney ,0
15755,2018-04-23,TWTR,72a77aa1-b86d-453d-920b-9cc745fc2e3d,tech companies report earnings economic growth data released,0
15756,2018-04-25,TWTR,c9f719b0-5853-411d-af38-0ed372e0c516,twitter stays upswing second straight quarter profit,0
15757,2018-04-27,TWTR,925fea95-e70a-441d-af87-58204b377c4c,kevin week tech let check social networks shall we  <s> don t delete kanye,1
15758,2018-05-02,TWTR,ac188627-622a-4b49-8bab-4f1c60b59c47,bots trolls elbow mexico crowded electoral field,0
15759,2018-05-16,TWTR,caa63053-1b46-44f7-b338-62ba4efcac24,new sentences tweet seamas o reilly,0
15760,2018-05-24,TWTR,9afe1492-5824-4fc8-8da7-ff3312e2facc,blocked trump twitter users sound barred <s> elon musk attacking media explain also give us good rating ,0
15761,2018-05-30,TWTR,19e83ba0-b339-4878-bd83-3ba45fa6a9f6,george soros smears find new life roseanne twitter tantrum,0
15762,2018-06-01,TWTR,82f82b16-a730-4e1f-b8b5-5642a28ee433,trump touts jobs report official release breaking protocol,1
15763,2018-06-05,TWTR,7706170c-4b8f-4d25-8e1c-e077c8e6b1e3,weave together twitter thoughts <s> sure want right trump twitter account  <s> chorus tweets administration officials mark trump 500 days,1
15764,2018-06-08,TWTR,3db4c944-b6d2-44f3-965f-ef42f1785c92,g 7 summit watch,1
15765,2018-06-26,TWTR,3373aac0-c971-4c9c-92af-a2732c21e957,top tech companies met intelligence officials discuss midterms,0
15766,2018-07-09,TWTR,bbdaa5fa-1a5a-48a2-9c48-c04096a3d63b,trump trolls <s> oprah you social media answer often no ,1
15767,2018-07-17,TWTR,a5d269e5-0060-4dae-9efb-3fcab8476ce8, united states intelligence community reacts fury trump rebuke,0
15768,2018-07-20,TWTR,774fd7bd-d6c4-4b9d-9f2a-aeb348029a3f,revealed people behind anti breitbart twitter account,0
15769,2018-07-27,TWTR,2b90ccd2-ee2c-49bb-a0d4-0623fb9e741a,germans getting twitter good thing  <s> twitter stock drops user numbers decline,1
15770,2018-07-30,TWTR,e49ddd26-c17f-48f0-afa9-7a6e7df256b9,cost policing facebook twitter spooking wall st shouldn t  <s> cost policing facebook twitter spooking wall st shouldn t ,1
15771,2018-08-06,TWTR,2ee8d7e5-7950-47d3-b553-0aabe4ad9c8a,high school can t log,0
15772,2018-08-09,TWTR,1af0730c-669d-45b5-bab0-b41a792ceb81,internet trolls won sorry there much do  <s> rules won t save twitter values will ,0
15773,2018-08-13,TWTR,70527a09-4155-41ef-88f2-739867d97b6d,inside twitter struggle gets banned,0
15774,2018-08-15,TWTR,623764a3-d1f7-4046-87cf-af5f88bdbfeb,twitter misguided quest become forum everything,0
15775,2018-08-20,TWTR,d81ef844-d7f5-434b-b33d-012d2a257db5,interviewing elon musk,0
15776,2011-01-25,TXN,2ea4e170-9e3f-4717-8a49-b359080c8cc6,texas instruments narrowly beats forecasts,1
15777,2011-04-05,TXN,57c381af-3595-497d-b72e-d9a99027ce3f,texas instruments overpaying  <s> texas instruments buy national semiconductor 6 5 billion,1
15778,2011-06-09,TXN,6cbf198f-c42b-42d6-82d2-5138c310f7fa,texas instruments lowers quarterly profit estimate,0
15779,2011-07-26,TXN,51aba323-60cd-463f-894d-25c98744fa17,texas instruments struggles offers tepid outlook,0
15780,2011-09-12,TXN,1e7636f6-52c7-4d12-baf0-8163f29c6e69,finding next netlogic,0
15781,2011-10-25,TXN,5e8f8561-e071-414b-b8bb-91371a31641f,semiconductor sales still slow,1
15782,2011-12-12,TXN,9a82d8d4-adb4-4125-a0e0-dee834dce3eb,putting price michael kors,1
15783,2012-09-04,TXN,0b2b2928-9043-4c6f-aa02-ed1a5c21cf2b,don t shy away growth stocks,0
15784,2012-10-23,TXN,c657b2af-b894-4445-b0af-7d9cba0af398,texas instruments expects sales slow weakness continues,0
15785,2013-03-25,TXN,ff4a9be8-b4c8-43fa-9a9f-e3a5caba6de7,unlock stashed foreign cash,0
15786,2015-02-12,TXN,0840a7b7-b646-466a-b402-f4504ec8d5a7,cisco texas instruments adapt new tech world,1
15787,2011-11-21,TXT,4b090921-cb6d-4fbf-981f-e400ccdb2c0a,costly aircraft suggests cuts won t easy,1
15788,2014-11-04,TXT,e4e54954-41b9-4aaf-be6c-7c2becb1ffcf,business aircraft industry climbing back slowly,0
15789,2010-09-01,UAA,d2e4a60d-157c-458c-a2d9-5beb304381be,armour wants dress athletic young women,0
15790,2011-03-07,UAA,91a003a8-441a-4e79-9a13-d2946dedffeb,high school football recruiting new face <s> new face recruiting worries coaches,0
15791,2011-05-23,UAA,f9e2f80b-071a-4923-9b00-8a80533a3c77,modern sports success story meets historic racing farm,0
15792,2011-06-13,UAA,d18dcc0a-90a1-48b5-95ca-a1d2513176cf,toast horse racing classic twist,1
15793,2011-08-09,UAA,07c20012-7e68-47e6-ae84-8d54e9e239a5,armour applies muscle shoes,1
15794,2011-11-03,UAA,67e393ab-70d7-453f-a8ee-7a276a14ad43,high profile owners slam dunk sport,0
15795,2012-04-24,UAA,7206e3fd-af01-41a7-99aa-86d58f7b9730,new fashion wrinkle stylishly hiding gun,1
15796,2014-07-31,UAA,d0eb74b7-d218-42d7-a0f8-4d41669528b5,armour heads sidelines campaign aimed women,1
15797,2014-08-20,UAA,23882f2e-6d7a-4325-9bdf-0826903063e7,gold blue loses bit luster,0
15798,2014-09-11,UAA,19a90d0f-196d-42d1-a338-34f4ee772a6a,notre dame new look,0
15799,2014-09-24,UAA,620ac5a4-23f8-4ba9-a477-0230b9f9f403,advertisers navigate n f l handling domestic violence cases,1
15800,2014-10-13,UAA,682619be-3a3e-4e85-b595-053bea3498ec,flying statehouse blanketing maryland stadium,1
15801,2015-03-02,UAA,29c3271e-eed1-4007-b2b9-415a8e537845,htc unveils new phone wearable device,0
15802,2015-06-15,UAA,8ac78afb-5030-4188-9255-437eea7041ac,armour swinging stars,0
15803,2015-07-21,UAA,9a395a0a-952e-4910-86cd-fb0d3d8c9d7d,paul dunne armour gets grand slam,0
15804,2015-08-24,UAA,9df6feaa-97f2-45a7-8a17-57a872219e84,tom brady still key part armour broader ad push <s> misty copeland armour star,1
15805,2015-08-26,UAA,04314134-a38f-44f0-b60f-1c2218face17,armour seeks maryland nike oregon,1
15806,2016-03-09,UAA,01982d10-0998-4d34-a26d-546e970c11ad,ad watch armour trains michael phelps,0
15807,2016-05-25,UAA,86f2762c-9d02-464f-8698-018f9772d84b,u c l a armour record sponsorship deal,0
15808,2016-07-05,UAA,603b9a07-851a-446f-8e84-cc066906f686,olympics ease ad blackout brands flood field,1
15809,2017-02-01,UAA,635c4dab-068b-40f0-8f3d-2aa46be82baa,making armour simple takes toll,0
15810,2017-02-09,UAA,8a282220-0150-485a-be84-ca7ce8adf1a7,stephen curry takes issue armour leader trump,1
15811,2017-08-15,UAA,638de955-a73f-4963-b1b1-4399c8faf7bb,armour intel c e o follow merck chief quitting panel rebuke trump,1
15812,2017-08-21,UAA,c3ead9ba-bde7-4a22-9d65-eee7f6da1281,moral voice corporate america,1
15813,2017-09-28,UAA,8c669141-3c41-425b-9858-89a0032b3aba,college basketball scandal follow money shoes,0
15814,2018-01-23,UAA,7c2bc1e2-d703-4d4c-bde6-4b7304f87882,shut 2014 american speedskaters modify suits training expectations,1
15815,2011-04-25,UAL,0a6f0187-2722-493e-9f51-8968e8cfbaea,quake fuel expense cut carriers revenue <s> fuel costs quake cut revenue airlines,1
15816,2011-05-19,UAL,bb381028-f2d5-4a5f-b3ac-fffeff9b4b71,two911flight numbers retired,1
15817,2011-07-22,UAL,42c02c59-006e-4d65-a345-0c2f53572c61,cost fuel hurts profits us air united,0
15818,2011-07-25,UAL,74fb3a66-33c7-4540-bc5d-37a3621ce63c,united card merger,1
15819,2011-11-22,UAL,ac91f85f-117b-4860-af84-0024df8ea505,it 8217 golden age flying just don 8217 t forget gold ,0
15820,2012-01-27,UAL,9ad08ed0-5b22-4ab6-9999-dea6d913cdbe,leaner operations give american airlines profitable year,1
15821,2012-09-05,UAL,3948b928-db2c-4876-b533-76ddf8340e1b,airlines face trial 9 11,1
15822,2013-03-04,UAL,8ff9abd0-3a2b-4e91-991c-a0bebcc4e930,concern canceled flights airlines wait 787,1
15823,2014-04-08,UAL,7f7fed9d-dd2e-4aa8-a116-0e5e8a02b55f,warburg pincus takes majority stake aviation technology firm,0
15824,2015-01-23,UAL,38f01124-09c1-4fae-b337-68a14857c293,airlines upbeat 2015 oil prices fall demand rises,0
15825,2015-10-02,UAL,973f57b6-0a18-428c-9b68-c67da1658dd3,united 8217 chief says airline must improve,0
15826,2016-03-09,UAL,03b80d4b-ee53-46b4-a909-c5b16f00a868,morning agenda looming board fight united <s> hedge funds escalating attacks united continental,0
15827,2016-04-21,UAL,bc5cfe35-46a3-4164-8c0b-25d35bdcad28,united continental settles battle board,1
15828,2017-04-18,UAL,e96f545c-7b26-4699-ab5b-f4ef5a871684,feel squeezed fly,1
15829,2018-03-12,UAL,6472f211-ec60-40d1-98f1-050fd5c7500c,lotto tickets nice boss bonus  <s> lotto tickets nice boss bonus ,0
15830,2012-01-06,UHS,5cac713c-9092-4c9d-98ab-9b6c89972081,santorum left senate familiar hands reached,1
15831,2017-03-20,UHS,fab00214-bc4b-44d3-9e28-ef451bd3af56,fake freedom american health care,0
15832,2010-10-27,UNH,82e53707-5837-4b85-9ddd-3495bd2e1647,mixed views cuomo attorney general,1
15833,2011-04-18,UNH,01b14777-bf6a-47f9-9b93-ee5bcacbee58,week health industry news,1
15834,2011-04-21,UNH,93fe083c-e998-4d9f-aad6-21688363f3b6,unitedhealth group reports strong earnings,1
15835,2011-04-27,UNH,c7922281-f6de-4f8a-8817-d87c25563194,wellpoint joins insurers strong earnings,1
15836,2011-05-16,UNH,476e5b1c-730a-48b3-8924-6f997e52eeeb,health insurers making record profits many postpone care,0
15837,2011-07-20,UNH,2461d03a-f727-4734-8f7b-901b369885ad,profit 13 unitedhealth raises outlook,0
15838,2011-09-20,UNH,b877f24a-7f70-4948-bea1-86a2ce74dda3,4 insurers supply health data,0
15839,2011-09-28,UNH,1eccded2-8040-49bb-977c-412da60c5dc7,health insurers push premiums sharply higher,1
15840,2011-10-26,UNH,898955a1-1660-4841-9722-5cc855426a83,insurer drops fight keep rate filings public,0
15841,2012-01-17,UNH,ac6ef811-2428-4aa6-9365-82655b8b74dd,learning lean <s> learning lean,1
15842,2012-01-20,UNH,7b006b80-9609-4ec1-ac65-9b99062bbeaa,unitedhealth beats forecasts,0
15843,2012-10-08,UNH,e4478c98-9b41-49d6-a4b1-36c8e51d030e,unitedhealth buy control brazilian company 4 9 billion,0
15844,2013-01-18,UNH,9e506d49-3740-4e45-b43f-e6eab484792c,income unitedhealth drops bit medical costs rise,0
15845,2013-10-18,UNH,f1cc49ab-7c65-41e9-982b-772e8bd7eb70,unitedhealth earnings leave investors cold,1
15846,2013-10-25,UNH,8454eed6-6554-47ed-bd4c-6d6ff91fe81e,contractors describe limited testing insurance web site,0
15847,2014-07-01,UNH,e346f7f9-024e-454d-b11d-68a047897cde,unitedhealth insurer switching roles helps hospitals medicare billing,0
15848,2014-07-10,UNH,120c70c7-0d3e-47c2-ba96-99b7cea0a31c,health insurers trying new payment models study shows,0
15849,2014-11-18,UNH,bf58dccf-875e-4058-b432-90dc07268722,health care law recasts insurers obama allies,1
15850,2015-03-16,UNH,043ec92b-f9a7-48c0-9ca4-0abc4c3e2d1f,coaxing tight lipped insurer speak,1
15851,2015-03-31,UNH,dbfbdc57-52f0-41d0-b603-b4f59e755eb0,unitedhealth 12 8 billion deal could reduce consolidation <s> unitedhealth group buy catamaran 12 8 billion pharmacy benefits deal,1
15852,2015-04-17,UNH,20a13a5a-35ef-460f-9f7e-f704958a6302,pharmacy benefits segment helps unitedhealth results,1
15853,2015-06-16,UNH,d83df601-d702-46bd-8400-d490a2e16a40,morning agenda split decision greenberg a i g lawsuit,1
15854,2015-06-26,UNH,6fda3195-e8cf-44b4-94b7-dd8e0166ff22,morning agenda humana said pursue deal sell,0
15855,2015-07-06,UNH,26f4e3af-e82a-4bd4-b09c-f3dbe0ed39dd,morning agenda greece votes 8216 no 8217 ,0
15856,2015-07-17,UNH,259ef47a-74fd-48a8-8667-f1527d86460c,largest american health insurer raises profit outlook year,0
15857,2015-08-03,UNH,05ca8a29-9574-49cb-8e66-6b1f543120e4,bigger may better health insurers doubts remain consumers,0
15858,2015-11-20,UNH,9840c34f-5d8c-44ef-a285-2230751b6974,unitedhealth lowers forecast blaming affordable care act,1
15859,2015-11-23,UNH,1e2aa287-375d-4d7b-93f9-adcabe0bfaf3,health reform lives ,0
15860,2015-11-30,UNH,28dbb62d-ce5d-4c92-b9f8-7fce2aa7babe,instability marketplaces draws concern sides health law,1
15861,2016-04-20,UNH,19213758-fefa-4830-a173-996b08141cfb,morning agenda yahoo 8217 troubles mount <s> unitedhealth pull back insurance exchanges citing losses,1
15862,2016-08-18,UNH,56d1668a-ca65-4b8f-b54a-63ba51073c9e,insurers like aetna balk american makes new push bolster health care act,0
15863,2017-02-17,UNH,6123b179-d9f9-46a2-b314-61ae350cb4c1,scheme tied unitedhealth overbilled medicare years suit says,1
15864,2017-02-21,UNH,8ee009fc-e60b-4973-8afb-2d876c38950b,whistleblower lawsuit accuses insurer,1
15865,2017-03-20,UNH,7457b9f6-9b27-468a-bb31-317e40043767,gripes obamacare aside health insurers profit spiral,0
15866,2017-05-16,UNH,b7da441b-deb0-490b-977a-5157879ac9a3,whistle blower tells health insurers bilking medicare,1
15867,2017-05-22,UNH,7b62b3d3-e012-417d-909e-1ba14de6e2ea,unitedhealth overbilled medicare billions american says suit,0
15868,2017-12-06,UNH,8ea4bb72-c9c4-424a-a2c0-62f9d1f93417,unitedhealth buys large doctors group lines blur health care,0
15869,2018-04-09,UNH,66f0819c-9d2d-4a3b-8ba7-06993ef94bca,disappearing doctor mega mergers changing business medical care,0
15870,2018-08-01,UNH,6d9a366d-5f09-49f8-bc7f-848657be5976, short term health insurance 3 years new trump policy,0
15871,2011-04-27,UNP,f5e1a6d9-29d5-40aa-959b-f2ade48f591f,shippers may raise fuel fees,1
15872,2011-07-21,UNP,9bd31ed2-13ce-4672-820c-71ebd9a682ab,john c kenefick former rail executive dies 89,1
15873,2016-08-01,UNP,19f4a227-d452-4ad0-ac7d-5fcdf40dd543,pacific northwest weighs response risks posed oil trains,0
15874,2018-04-02,UNP,4d5d28be-982e-428a-adb9-dabb096dc60f, it factory north america trump could hobble,0
15875,2010-11-02,UPS,387747a1-78ad-4956-9758-ac246671c2ea,keep terrorism grounded <s> earlier flight may dry run plotters,1
15876,2011-02-02,UPS,d12c19ff-837d-43ce-94e2-15c8102d7c59,holidays push profit u p ,0
15877,2011-02-22,UPS,dbe1d562-56e5-4c03-a2bd-0c4ff030000a,u p finds substitute diesel natural gas <s> u p finds substitute diesel natural gas 260 degrees zero,1
15878,2011-04-01,UPS,7a3322d7-094b-44e1-953f-22dbebd1cd90,obama pushes energy savings clean fleets ,0
15879,2011-05-06,UPS,deb5f545-c912-4072-abbe-a5f56220d2f8,u p workers demand new approach safety,0
15880,2011-10-21,UPS,4253cb9f-8fe5-4f1a-9283-9436b3bfeab6,shippers jostling greater global share,1
15881,2012-02-01,UPS,a7683a70-4090-4c97-8314-a0ddfd93178e,u p beats profit forecasts expects strong growth 12,1
15882,2012-03-19,UPS,d27095f2-a506-46ed-a0a6-f739b9157b3b,u p said near deal acquire tnt express,1
15883,2012-06-22,UPS,04c14484-532a-4d0f-a607-21e65b8f75e6,u p put 150 plastic body trucks service,0
15884,2012-06-25,UPS,0c53fa48-42ef-46df-be55-6e5d817310c1,lessons early hardship,1
15885,2012-08-07,UPS,1e548ddc-9536-4ab5-adf4-483b534eca47,good airline news losing fewer bags,0
